opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v3,HYB-s1-b300-a0.50,HYB-s4-b100-a0.75,0.7625,0.7675,-0.0050000000000000044,100,0.8191215839809526,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s4-b200-a0.25,0.7625,0.725,0.03749999999999998,100,0.2733751162040283,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s4-b200-a0.50,0.7625,0.7375,0.02499999999999991,100,0.6198117351390607,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s4-b200-a0.75,0.7625,0.82,-0.057499999999999996,100,0.0519666282391749,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s4-b300-a0.25,0.7625,0.7125,0.04999999999999993,100,0.05454809678136477,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s4-b300-a0.50,0.7625,0.68,0.0824999999999999,100,0.001092938782551378,1.0,False
BT-v3,HYB-s1-b300-a0.50,HYB-s4-b300-a0.75,0.7625,0.785,-0.022500000000000075,100,0.5741071168460652,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s0-b0-a1.00,0.7625,0.84,-0.07750000000000001,100,0.027327586685576753,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s0-b100-a1.00,0.7625,0.815,-0.05249999999999999,100,0.10006091891719815,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s0-b200-a1.00,0.7625,0.7275,0.03499999999999992,100,0.3194407029380055,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s0-b300-a1.00,0.7625,0.7375,0.02499999999999991,100,0.3525599452926066,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s1-b100-a1.00,0.7625,0.7475,0.014999999999999902,100,0.4575716165292466,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s1-b200-a1.00,0.7625,0.77,-0.007500000000000062,100,0.9693122428222026,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s1-b300-a1.00,0.7625,0.79,-0.02750000000000008,100,0.26755619204258196,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s2-b100-a1.00,0.7625,0.7475,0.014999999999999902,100,0.6817160316447262,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s2-b200-a1.00,0.7625,0.735,0.02749999999999997,100,0.5378393954178857,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s2-b300-a1.00,0.7625,0.7525,0.010000000000000009,100,0.9972123968093327,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s3-b100-a1.00,0.7625,0.5925,0.16999999999999993,100,4.7107329452710403e-07,0.001621434279762292,True
BT-v3,HYB-s1-b300-a0.50,RL-s3-b200-a1.00,0.7625,0.73,0.03249999999999997,100,0.3399391410239264,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s3-b300-a1.00,0.7625,0.7475,0.014999999999999902,100,0.6183473885167793,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s4-b100-a1.00,0.7625,0.7225,0.039999999999999925,100,0.276751312344653,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s4-b200-a1.00,0.7625,0.8475,-0.08500000000000008,100,0.0066258193338567875,1.0,False
BT-v3,HYB-s1-b300-a0.50,RL-s4-b300-a1.00,0.7625,0.7625,0.0,100,0.962356656375934,1.0,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b100-a0.25,0.865,0.8125,0.05249999999999999,100,0.049119844725052736,1.0,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b100-a0.50,0.865,0.7825,0.08250000000000002,100,0.0014811642274520215,1.0,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b100-a0.75,0.865,0.7675,0.09750000000000003,100,0.00026895939485454824,0.7280730818712621,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b200-a0.25,0.865,0.7275,0.13749999999999996,100,7.393541745868248e-05,0.21433877521272052,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b200-a0.50,0.865,0.685,0.17999999999999994,100,2.1146903166181586e-06,0.0069721339738900686,True
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b200-a0.75,0.865,0.755,0.10999999999999999,100,0.0003468899982193722,0.9272369652403819,False
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b300-a0.25,0.865,0.6675,0.1975,100,2.010927606209796e-08,7.442443070582455e-05,True
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b300-a0.50,0.865,0.6525,0.21250000000000002,100,1.7216088450625244e-10,6.876105727179722e-07,True
BT-v3,HYB-s1-b300-a0.75,HYB-s2-b300-a0.75,0.865,0.68,0.18499999999999994,100,2.1068957075696738e-08,7.782872743762376e-05,True
BT-v3,HYB-s1-b300-a0.75,HYB-s3-b100-a0.25,0.865,0.6425,0.22250000000000003,100,1.1071156840031531e-11,4.5203533377848744e-08,True
BT-v3,HYB-s1-b300-a0.75,HYB-s3-b100-a0.50,0.865,0.6025,0.26249999999999996,100,1.3692486035606895e-12,5.674166213155497e-09,True
BT-v3,HYB-s1-b300-a0.75,HYB-s3-b100-a0.75,0.865,0.615,0.25,100,2.8157311435884638e-11,1.1412158324964044e-07,True
BT-v3,HYB-s1-b300-a0.75,HYB-s3-b200-a0.25,0.865,0.59,0.275,100,5.66954332035423e-13,2.3613647929275368e-09,True
BT-v3,HYB-s1-b300-a0.75,HYB-s3-b200-a0.50,0.865,0.57,0.29500000000000004,100,4.5319715553574635e-15,1.919289953693886e-11,True
BT-v3,HYB-s1-b300-a0.75,HYB-s3-b200-a0.75,0.865,0.615,0.25,100,6.455610195318218e-13,2.688116085330506e-09,True
BT-v3,HYB-s1-b300-a0.75,HYB-s3-b300-a0.25,0.865,0.74,0.125,100,0.00018833993112316508,0.5213249293489209,False
BT-v3,HYB-s1-b300-a0.75,HYB-s3-b300-a0.50,0.865,0.6425,0.22250000000000003,100,7.26534485075093e-12,2.980244457778032e-08,True
BT-v3,HYB-s1-b300-a0.75,HYB-s3-b300-a0.75,0.865,0.695,0.17000000000000004,100,1.8074801614446816e-08,6.70213643863688e-05,True
BT-v3,HYB-s1-b300-a0.75,HYB-s4-b100-a0.25,0.865,0.755,0.10999999999999999,100,0.000608185469667488,1.0,False
BT-v3,HYB-s1-b300-a0.75,HYB-s4-b100-a0.50,0.865,0.765,0.09999999999999998,100,0.0007063369337859835,1.0,False
BT-v3,HYB-s1-b300-a0.75,HYB-s4-b100-a0.75,0.865,0.7675,0.09750000000000003,100,0.0002154982744353009,0.590896268501595,False
BT-v3,HYB-s1-b300-a0.75,HYB-s4-b200-a0.25,0.865,0.725,0.14,100,3.6921054412984366e-05,0.11009858425951938,False
BT-v3,HYB-s1-b300-a0.75,HYB-s4-b200-a0.50,0.865,0.7375,0.12749999999999995,100,0.0005948302291098197,1.0,False
BT-v3,HYB-s1-b300-a0.75,HYB-s4-b200-a0.75,0.865,0.82,0.04500000000000004,100,0.11572322952452471,1.0,False
BT-v3,HYB-s1-b300-a0.75,HYB-s4-b300-a0.25,0.865,0.7125,0.15249999999999997,100,2.4573840392082244e-07,0.0008583642448954327,True
BT-v3,HYB-s1-b300-a0.75,HYB-s4-b300-a0.50,0.865,0.68,0.18499999999999994,100,4.93963634055701e-10,1.949180499983796e-06,True
BT-v3,HYB-s1-b300-a0.75,HYB-s4-b300-a0.75,0.865,0.785,0.07999999999999996,100,0.0030906350581131167,1.0,False
BT-v3,HYB-s1-b300-a0.75,RL-s0-b0-a1.00,0.865,0.84,0.025000000000000022,100,0.3524318681577747,1.0,False
BT-v3,HYB-s1-b300-a0.75,RL-s0-b100-a1.00,0.865,0.815,0.050000000000000044,100,0.08389093211967427,1.0,False
BT-v3,HYB-s1-b300-a0.75,RL-s0-b200-a1.00,0.865,0.7275,0.13749999999999996,100,6.2196319906373024e-06,0.019909042002030006,True
BT-v3,HYB-s1-b300-a0.75,RL-s0-b300-a1.00,0.865,0.7375,0.12749999999999995,100,5.54835418780988e-06,0.01786015213056,True
BT-v3,HYB-s1-b300-a0.75,RL-s1-b100-a1.00,0.865,0.7475,0.11749999999999994,100,5.197132806324498e-05,0.1526397905217505,False
BT-v3,HYB-s1-b300-a0.75,RL-s1-b200-a1.00,0.865,0.77,0.09499999999999997,100,0.00046761259605201055,1.0,False
BT-v3,HYB-s1-b300-a0.75,RL-s1-b300-a1.00,0.865,0.79,0.07499999999999996,100,0.006209878681133061,1.0,False
BT-v3,HYB-s1-b300-a0.75,RL-s2-b100-a1.00,0.865,0.7475,0.11749999999999994,100,6.679116628858641e-05,0.1944958762323636,False
BT-v3,HYB-s1-b300-a0.75,RL-s2-b200-a1.00,0.865,0.735,0.13,100,9.3633929711029e-05,0.2689166461300753,False
BT-v3,HYB-s1-b300-a0.75,RL-s2-b300-a1.00,0.865,0.7525,0.11250000000000004,100,0.0005644954814980389,1.0,False
BT-v3,HYB-s1-b300-a0.75,RL-s3-b100-a1.00,0.865,0.5925,0.27249999999999996,100,9.286547024876326e-13,3.85577432472865e-09,True
BT-v3,HYB-s1-b300-a0.75,RL-s3-b200-a1.00,0.865,0.73,0.135,100,1.32757633471568e-05,0.04137567160950762,True
BT-v3,HYB-s1-b300-a0.75,RL-s3-b300-a1.00,0.865,0.7475,0.11749999999999994,100,0.0001297842827869238,0.36638103030748587,False
BT-v3,HYB-s1-b300-a0.75,RL-s4-b100-a1.00,0.865,0.7225,0.14249999999999996,100,2.5415562829297355e-06,0.008328679939160743,True
BT-v3,HYB-s1-b300-a0.75,RL-s4-b200-a1.00,0.865,0.8475,0.01749999999999996,100,0.48341781960152275,1.0,False
BT-v3,HYB-s1-b300-a0.75,RL-s4-b300-a1.00,0.865,0.7625,0.10250000000000004,100,0.00034539675125851296,0.9235909128652636,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b100-a0.50,0.8125,0.7825,0.030000000000000027,100,0.22278379951520477,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b100-a0.75,0.8125,0.7675,0.04500000000000004,100,0.21711408778063657,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b200-a0.25,0.8125,0.7275,0.08499999999999996,100,0.00929769625488105,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b200-a0.50,0.8125,0.685,0.12749999999999995,100,5.166328996553372e-05,0.1518384092087036,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b200-a0.75,0.8125,0.755,0.057499999999999996,100,0.06696645460915497,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b300-a0.25,0.8125,0.6675,0.14500000000000002,100,3.43898024810637e-06,0.011200758668082447,True
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b300-a0.50,0.8125,0.6525,0.16000000000000003,100,2.430175610391082e-07,0.0008493463758316832,True
BT-v3,HYB-s2-b100-a0.25,HYB-s2-b300-a0.75,0.8125,0.68,0.13249999999999995,100,0.0001223756132551957,0.34644536112545904,False
BT-v3,HYB-s2-b100-a0.25,HYB-s3-b100-a0.25,0.8125,0.6425,0.17000000000000004,100,1.2922476819527075e-08,4.834298578185079e-05,True
BT-v3,HYB-s2-b100-a0.25,HYB-s3-b100-a0.50,0.8125,0.6025,0.20999999999999996,100,2.955045109053871e-09,1.1350328263875919e-05,True
BT-v3,HYB-s2-b100-a0.25,HYB-s3-b100-a0.75,0.8125,0.615,0.1975,100,5.024379214812745e-08,0.00018209189748273367,True
BT-v3,HYB-s2-b100-a0.25,HYB-s3-b200-a0.25,0.8125,0.59,0.22250000000000003,100,9.458823909825443e-10,3.698400148741748e-06,True
BT-v3,HYB-s2-b100-a0.25,HYB-s3-b200-a0.50,0.8125,0.57,0.24250000000000005,100,4.4814574482614433e-11,1.8123013920769276e-07,True
BT-v3,HYB-s2-b100-a0.25,HYB-s3-b200-a0.75,0.8125,0.615,0.1975,100,3.817151615028079e-08,0.00013921151940007404,True
BT-v3,HYB-s2-b100-a0.25,HYB-s3-b300-a0.25,0.8125,0.74,0.07250000000000001,100,0.011801708057348906,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s3-b300-a0.50,0.8125,0.6425,0.17000000000000004,100,1.4395656098631983e-07,0.0005091743562086132,True
BT-v3,HYB-s2-b100-a0.25,HYB-s3-b300-a0.75,0.8125,0.695,0.11750000000000005,100,0.0001322313326073632,0.3730245892853716,False
BT-v3,HYB-s2-b100-a0.25,HYB-s4-b100-a0.25,0.8125,0.755,0.057499999999999996,100,0.04381793822353008,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s4-b100-a0.50,0.8125,0.765,0.04749999999999999,100,0.13078204630949825,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s4-b100-a0.75,0.8125,0.7675,0.04500000000000004,100,0.0935135274826598,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s4-b200-a0.25,0.8125,0.725,0.08750000000000002,100,0.005536726596627136,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s4-b200-a0.50,0.8125,0.7375,0.07499999999999996,100,0.02453230559132523,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s4-b200-a0.75,0.8125,0.82,-0.007499999999999951,100,0.5632236743660168,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s4-b300-a0.25,0.8125,0.7125,0.09999999999999998,100,0.0006095012281401767,1.0,False
BT-v3,HYB-s2-b100-a0.25,HYB-s4-b300-a0.50,0.8125,0.68,0.13249999999999995,100,2.2311193947536064e-06,0.007344845047528872,True
BT-v3,HYB-s2-b100-a0.25,HYB-s4-b300-a0.75,0.8125,0.785,0.02749999999999997,100,0.31790401193691864,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s0-b0-a1.00,0.8125,0.84,-0.02749999999999997,100,0.33547454893166817,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s0-b100-a1.00,0.8125,0.815,-0.0024999999999999467,100,0.913682560932147,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s0-b200-a1.00,0.8125,0.7275,0.08499999999999996,100,0.006257032362020965,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s0-b300-a1.00,0.8125,0.7375,0.07499999999999996,100,0.013052140545569817,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s1-b100-a1.00,0.8125,0.7475,0.06499999999999995,100,0.03636289960495485,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s1-b200-a1.00,0.8125,0.77,0.04249999999999998,100,0.22688809836557733,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s1-b300-a1.00,0.8125,0.79,0.022499999999999964,100,0.3917635695293069,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s2-b100-a1.00,0.8125,0.7475,0.06499999999999995,100,0.047582328446820726,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s2-b200-a1.00,0.8125,0.735,0.07750000000000001,100,0.0311117455560603,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s2-b300-a1.00,0.8125,0.7525,0.06000000000000005,100,0.12804556511939538,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s3-b100-a1.00,0.8125,0.5925,0.21999999999999997,100,1.4032137453743375e-09,5.452888614524675e-06,True
BT-v3,HYB-s2-b100-a0.25,RL-s3-b200-a1.00,0.8125,0.73,0.08250000000000002,100,0.04095683656321665,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s3-b300-a1.00,0.8125,0.7475,0.06499999999999995,100,0.057022907261463425,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s4-b100-a1.00,0.8125,0.7225,0.08999999999999997,100,0.00824289587519121,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s4-b200-a1.00,0.8125,0.8475,-0.03500000000000003,100,0.1673952269568647,1.0,False
BT-v3,HYB-s2-b100-a0.25,RL-s4-b300-a1.00,0.8125,0.7625,0.050000000000000044,100,0.08586190985840156,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b100-a0.75,0.7825,0.7675,0.015000000000000013,100,0.5503973867605942,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b200-a0.25,0.7825,0.7275,0.05499999999999994,100,0.07765042226324488,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b200-a0.50,0.7825,0.685,0.09749999999999992,100,0.0009935791536042503,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b200-a0.75,0.7825,0.755,0.02749999999999997,100,0.4252923418726362,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b300-a0.25,0.7825,0.6675,0.11499999999999999,100,0.00033547571985959544,0.8994104049435754,False
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b300-a0.50,0.7825,0.6525,0.13,100,2.9448861827265806e-06,0.009623888045150466,True
BT-v3,HYB-s2-b100-a0.50,HYB-s2-b300-a0.75,0.7825,0.68,0.10249999999999992,100,0.000588106821761768,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s3-b100-a0.25,0.7825,0.6425,0.14,100,4.525262441374745e-06,0.014643749260288675,True
BT-v3,HYB-s2-b100-a0.50,HYB-s3-b100-a0.50,0.7825,0.6025,0.17999999999999994,100,1.9220758977484038e-08,7.119369125260088e-05,True
BT-v3,HYB-s2-b100-a0.50,HYB-s3-b100-a0.75,0.7825,0.615,0.16749999999999998,100,2.874698234574839e-07,0.0010018323347493314,True
BT-v3,HYB-s2-b100-a0.50,HYB-s3-b200-a0.25,0.7825,0.59,0.1925,100,2.984459121821266e-08,0.00010941027140596762,True
BT-v3,HYB-s2-b100-a0.50,HYB-s3-b200-a0.50,0.7825,0.57,0.21250000000000002,100,1.2591431904365216e-09,4.900585297178942e-06,True
BT-v3,HYB-s2-b100-a0.50,HYB-s3-b200-a0.75,0.7825,0.615,0.16749999999999998,100,4.005848764054854e-08,0.0001458930119868778,True
BT-v3,HYB-s2-b100-a0.50,HYB-s3-b300-a0.25,0.7825,0.74,0.04249999999999998,100,0.17290768861558103,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s3-b300-a0.50,0.7825,0.6425,0.14,100,3.170037258109045e-07,0.001102221954644515,True
BT-v3,HYB-s2-b100-a0.50,HYB-s3-b300-a0.75,0.7825,0.695,0.08750000000000002,100,0.004102953199473212,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s4-b100-a0.25,0.7825,0.755,0.02749999999999997,100,0.39300125250173934,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s4-b100-a0.50,0.7825,0.765,0.01749999999999996,100,0.4994986047662393,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s4-b100-a0.75,0.7825,0.7675,0.015000000000000013,100,0.636971680003715,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s4-b200-a0.25,0.7825,0.725,0.057499999999999996,100,0.04792339015712302,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s4-b200-a0.50,0.7825,0.7375,0.04499999999999993,100,0.24415350640358047,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s4-b200-a0.75,0.7825,0.82,-0.03749999999999998,100,0.21417812722773877,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s4-b300-a0.25,0.7825,0.7125,0.06999999999999995,100,0.01765619037510641,1.0,False
BT-v3,HYB-s2-b100-a0.50,HYB-s4-b300-a0.50,0.7825,0.68,0.10249999999999992,100,0.00025121747876623974,0.6828091072866396,False
BT-v3,HYB-s2-b100-a0.50,HYB-s4-b300-a0.75,0.7825,0.785,-0.0025000000000000577,100,0.9888032455535459,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s0-b0-a1.00,0.7825,0.84,-0.057499999999999996,100,0.0530873160657471,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s0-b100-a1.00,0.7825,0.815,-0.03249999999999997,100,0.2415594397884977,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s0-b200-a1.00,0.7825,0.7275,0.05499999999999994,100,0.08557045942957364,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s0-b300-a1.00,0.7825,0.7375,0.04499999999999993,100,0.09543107610668275,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s1-b100-a1.00,0.7825,0.7475,0.03499999999999992,100,0.3194145218828356,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s1-b200-a1.00,0.7825,0.77,0.012499999999999956,100,0.5933860099184716,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s1-b300-a1.00,0.7825,0.79,-0.007500000000000062,100,0.7322631582062802,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s2-b100-a1.00,0.7825,0.7475,0.03499999999999992,100,0.23442531010288414,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s2-b200-a1.00,0.7825,0.735,0.04749999999999999,100,0.21977723653477443,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s2-b300-a1.00,0.7825,0.7525,0.030000000000000027,100,0.5487905867963634,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s3-b100-a1.00,0.7825,0.5925,0.18999999999999995,100,9.355338989215123e-08,0.0003341727086947642,True
BT-v3,HYB-s2-b100-a0.50,RL-s3-b200-a1.00,0.7825,0.73,0.05249999999999999,100,0.1820069698686284,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s3-b300-a1.00,0.7825,0.7475,0.03499999999999992,100,0.29356264298048396,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s4-b100-a1.00,0.7825,0.7225,0.05999999999999994,100,0.042091906857980865,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s4-b200-a1.00,0.7825,0.8475,-0.06500000000000006,100,0.04405752146561595,1.0,False
BT-v3,HYB-s2-b100-a0.50,RL-s4-b300-a1.00,0.7825,0.7625,0.020000000000000018,100,0.36199034471344493,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b200-a0.25,0.7675,0.7275,0.039999999999999925,100,0.2695001324459728,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b200-a0.50,0.7675,0.685,0.0824999999999999,100,0.010492270048128484,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b200-a0.75,0.7675,0.755,0.012499999999999956,100,0.5834750490589333,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b300-a0.25,0.7675,0.6675,0.09999999999999998,100,0.0013909082385632472,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b300-a0.50,0.7675,0.6525,0.11499999999999999,100,3.278654645974601e-05,0.09835963937923804,False
BT-v3,HYB-s2-b100-a0.75,HYB-s2-b300-a0.75,0.7675,0.68,0.08749999999999991,100,0.0032347760811407607,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s3-b100-a0.25,0.7675,0.6425,0.125,100,9.381491796934428e-06,0.029561080652140383,True
BT-v3,HYB-s2-b100-a0.75,HYB-s3-b100-a0.50,0.7675,0.6025,0.16499999999999992,100,2.8170999332706264e-08,0.00010341573855036469,True
BT-v3,HYB-s2-b100-a0.75,HYB-s3-b100-a0.75,0.7675,0.615,0.15249999999999997,100,6.01108530502321e-07,0.002059998934031454,True
BT-v3,HYB-s2-b100-a0.75,HYB-s3-b200-a0.25,0.7675,0.59,0.1775,100,4.329759613881704e-08,0.00015743005956073876,True
BT-v3,HYB-s2-b100-a0.75,HYB-s3-b200-a0.50,0.7675,0.57,0.1975,100,5.0119220131597136e-09,1.9040291727993752e-05,True
BT-v3,HYB-s2-b100-a0.75,HYB-s3-b200-a0.75,0.7675,0.615,0.15249999999999997,100,3.8585471101881426e-07,0.0013354431548361161,True
BT-v3,HYB-s2-b100-a0.75,HYB-s3-b300-a0.25,0.7675,0.74,0.02749999999999997,100,0.37602930031849435,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s3-b300-a0.50,0.7675,0.6425,0.125,100,1.080942099002819e-05,0.03387672538274835,True
BT-v3,HYB-s2-b100-a0.75,HYB-s3-b300-a0.75,0.7675,0.695,0.07250000000000001,100,0.0032044696870697324,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s4-b100-a0.25,0.7675,0.755,0.012499999999999956,100,0.5936715651034792,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s4-b100-a0.50,0.7675,0.765,0.0024999999999999467,100,0.8725077554634141,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s4-b100-a0.75,0.7675,0.7675,0.0,100,0.9289784386686786,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s4-b200-a0.25,0.7675,0.725,0.04249999999999998,100,0.18827777169788484,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s4-b200-a0.50,0.7675,0.7375,0.029999999999999916,100,0.40304053874024004,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s4-b200-a0.75,0.7675,0.82,-0.05249999999999999,100,0.07244836049881463,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s4-b300-a0.25,0.7675,0.7125,0.05499999999999994,100,0.049535543953032966,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s4-b300-a0.50,0.7675,0.68,0.08749999999999991,100,0.0006641445139685359,1.0,False
BT-v3,HYB-s2-b100-a0.75,HYB-s4-b300-a0.75,0.7675,0.785,-0.01750000000000007,100,0.5838089969238663,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s0-b0-a1.00,0.7675,0.84,-0.07250000000000001,100,0.019663642870359068,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s0-b100-a1.00,0.7675,0.815,-0.04749999999999999,100,0.09341058419077038,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s0-b200-a1.00,0.7675,0.7275,0.039999999999999925,100,0.12869564459589933,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s0-b300-a1.00,0.7675,0.7375,0.029999999999999916,100,0.24180830135717402,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s1-b100-a1.00,0.7675,0.7475,0.019999999999999907,100,0.3889935822825977,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s1-b200-a1.00,0.7675,0.77,-0.0025000000000000577,100,0.9846006359699303,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s1-b300-a1.00,0.7675,0.79,-0.022500000000000075,100,0.22465853303620742,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s2-b100-a1.00,0.7675,0.7475,0.019999999999999907,100,0.39413152394692075,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s2-b200-a1.00,0.7675,0.735,0.03249999999999997,100,0.4141624089135991,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s2-b300-a1.00,0.7675,0.7525,0.015000000000000013,100,0.9428416871839735,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s3-b100-a1.00,0.7675,0.5925,0.17499999999999993,100,4.3976335316231976e-08,0.00015972204986855454,True
BT-v3,HYB-s2-b100-a0.75,RL-s3-b200-a1.00,0.7675,0.73,0.03749999999999998,100,0.4145819921371836,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s3-b300-a1.00,0.7675,0.7475,0.019999999999999907,100,0.5661632888040089,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s4-b100-a1.00,0.7675,0.7225,0.04499999999999993,100,0.1257969716119979,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s4-b200-a1.00,0.7675,0.8475,-0.08000000000000007,100,0.011524762519310993,1.0,False
BT-v3,HYB-s2-b100-a0.75,RL-s4-b300-a1.00,0.7675,0.7625,0.0050000000000000044,100,0.6803530502083707,1.0,False
BT-v3,HYB-s2-b200-a0.25,HYB-s2-b200-a0.50,0.7275,0.685,0.04249999999999998,100,0.10804380785576032,1.0,False
